min_knee_angle,knee_rom,start_knee_angle,end_knee_angle,min_hip_angle,hip_rom,hip_knee_ratio,trunk_lean_max,trunk_lean_bottom,knee_travel_max,duration_s,descent_s,ascent_s,descent_ascent_ratio,peak_descent_speed,peak_ascent_speed,jerk_rms,bottom_pause_s,asymmetry_bottom,tracked_fraction,visibility,min_knee_angle_rel,knee_rom_rel,start_knee_angle_rel,end_knee_angle_rel,min_hip_angle_rel,hip_rom_rel,hip_knee_ratio_rel,trunk_lean_max_rel,trunk_lean_bottom_rel,knee_travel_max_rel,duration_s_rel,descent_s_rel,ascent_s_rel,descent_ascent_ratio_rel,peak_descent_speed_rel,peak_ascent_speed_rel,jerk_rms_rel,bottom_pause_s_rel,asymmetry_bottom_rel,video,camera,view,subject,gt_rep,iou,incorrect
48.41506954705038,131.40946329620476,179.22175849154888,179.82453284325513,44.87740905563547,134.50505804086643,1.0235568631589644,38.54523139392137,38.478556645380934,0.3929397185127451,3.3666666666666667,1.7,1.6666666666666667,1.0196078431372548,167.24728076488887,243.2055366813364,16116.454825072315,0.23333333333333334,3.6101684074897236,1.0,0.9973130822181702,-106.19935756534711,106.44713638768039,-0.30193807758811886,0.48244473015591893,-104.19500975175322,117.03755272208855,0.3238021735105042,32.16258597064323,33.120372088956586,0.03643710737104533,0.5333333333333332,0.3666666666666667,0.10000000000000009,0.14460784313725483,120.95703521332112,203.77294565176044,13411.401257276166,-0.5666666666666667,-24.327371787199183,PM_038,c17,half_profile,4,19,0.8148148148148148,1
55.69846448031331,124.12606836294182,179.82453284325513,177.72046915690078,34.53377970575766,144.94713201151245,1.167741264370755,41.811629175623715,41.759637345483235,0.22513341213459542,2.8666666666666667,1.4666666666666666,1.4,1.0465116279069768,251.1597809234219,303.0880167577169,17821.557385235596,0.3,4.917154518556792,1.0,0.9973130822181702,-98.91596263208419,99.16374145441745,0.30083627411812586,-1.6216189561984322,-114.53863910163102,127.47962669273457,0.46798657472229477,35.42898375234557,36.40145278905888,-0.13136919900710436,0.033333333333333215,0.1333333333333333,-0.16666666666666674,0.17151162790697683,204.86953537185414,263.6554257281409,15116.503817439447,-0.5,-23.020385676132115,PM_038,c17,half_profile,4,20,0.872093023255814,0
88.35578079553898,70.27957047631719,158.63535127185617,158.0687442135499,83.00004604058853,86.8445638020832,1.2357014024630113,33.60473930061633,33.38211796087615,0.2182328782943417,2.7333333333333334,1.3,1.4333333333333333,0.9090909090909091,99.51282352596195,86.5180889971846,4847.982460588408,0.4666666666666667,5.676334694866483,1.0,0.9937326908111572,-1.582189815901046,-4.047044597146851,-5.629234413047897,-0.5666070583062606,8.195759496647554,-2.848174322219137,0.037685185168438995,-4.96861169658181,-4.97955036576176,-0.08060840397944166,-0.2333333333333334,-0.30000000000000004,0.10000000000000009,-0.2860310421286031,13.803745616565948,-7.411877520672903,333.0545407538475,-0.033333333333333326,-1.0398649405607472,PM_038,c18,side,4,4,0.9634146341463414,0
92.66398785743866,81.83362483565415,158.0687442135499,174.4976126930928,82.48250632678264,97.39919571649449,1.1902099645726383,33.90118759947933,33.84977304367788,0.3485433656673922,5.9,1.3666666666666667,4.533333333333333,0.30656934306569344,102.75247648164793,95.83024359368665,3533.3160241121136,0.5666666666666667,8.049702499852032,1.0,0.9937326908111572,2.7260172459986336,7.507009762190108,-6.195841471354157,15.862261421236639,7.678219782841666,7.706457592192152,-0.007806252721934026,-4.672163397718812,-4.511895282960033,0.04970208339360882,2.9333333333333336,-0.2333333333333334,3.2,-0.8885526081538186,17.04339857225193,1.9002770758291376,-981.6118957224467,0.06666666666666665,1.3335028644248013,PM_038,c18,side,4,5,0.4301675977653631,0
72.10397470977905,105.69104803176138,174.4976126930928,177.79502274154044,63.492303328080524,111.0482830031092,1.0506876889870362,46.421469766856205,45.212030716272594,0.34610821467973407,3.6666666666666665,2.3333333333333335,1.3333333333333333,1.7317073170731707,112.77681028688079,148.03953988211504,7743.010962068947,0.43333333333333335,3.7310553216314872,1.0,0.9937326908111572,-17.83399590166097,31.364432958297343,10.233027008188742,19.15967146968427,-11.311983215860451,21.355544878806867,-0.14732852830753607,7.848118769658065,6.850362389634682,0.0472669324059507,0.6999999999999997,0.7333333333333334,0.0,0.5365853658536586,27.067732377484788,54.10957336425753,3228.083042234387,-0.06666666666666665,-2.985144313795743,PM_038,c18,side,4,6,0.9565217391304348,0
60.79958343505851,116.99543930648193,177.79502274154044,175.28828780269185,59.68976905129164,114.50263476681383,0.9786931477462302,42.91389357992059,41.13151979652828,0.3373757747860693,3.4,1.8666666666666667,1.5333333333333334,1.2127659574468086,106.01091954615299,145.19237369685953,5802.502746881581,0.4,0.18845819910883677,1.0,0.9937326908111572,-29.138387176381514,42.66882423301789,13.530437056636373,16.65293653083569,-15.114517492649334,24.80989664251149,-0.21932306954834213,4.340542582722449,2.7698514698903693,0.03853449251228591,0.4333333333333331,0.2666666666666666,0.20000000000000018,0.01764400622729645,20.30184163675699,51.262407179002025,1287.5748270470203,-0.09999999999999998,-6.527741436318394,PM_038,c18,side,4,7,0.9215686274509803,0
63.712021039161755,111.5762667635301,175.28828780269185,173.8727040476611,55.46784558647116,113.52767552957889,1.0174894609996632,50.209646959841436,48.970215834580394,0.3085705594066929,3.2666666666666666,1.7,1.5666666666666667,1.0833333333333333,135.42293003627236,104.22514085645787,5688.292310374314,0.36666666666666664,1.1129276886646835,1.0,0.9937326908111572,-26.225949572278267,37.24965169006606,11.023702117787792,15.237352775804936,-19.33644095746982,23.83493740527655,-0.1805267562949091,11.636295962643295,10.608547507942482,0.009729277132909553,0.2999999999999998,0.09999999999999987,0.2333333333333334,-0.11178861788617889,49.71385212687636,10.295174338600361,1173.364390539754,-0.13333333333333336,-5.603271946762547,PM_038,c18,side,4,8,0.98989898989899,0
61.707621834494766,112.79461301663204,173.8727040476611,174.50223485112681,52.81658773711226,108.05325228208056,0.9579646526749257,48.566271645682136,48.566271645682136,0.29807557584919414,3.066666666666667,1.6333333333333333,1.4333333333333333,1.1363636363636365,175.88425277115505,122.0657269366373,8735.16662586948,0.36666666666666664,1.4946514971844564,1.0,0.9937326908111572,-28.230348776945256,38.467997943168,9.60811836275704,15.866883579270649,-21.987698806828718,18.360514157778226,-0.2400515646196466,9.992920648483995,10.204603319044224,-0.0007657064245892298,0.10000000000000009,0.033333333333333215,0.10000000000000009,-0.05875831485587568,90.17517486175905,28.135760418779796,4220.23870603492,-0.13333333333333336,-5.221548138242774,PM_038,c18,side,4,9,0.967391304347826,0
62.13948746057808,117.40847230060776,174.50223485112681,179.54795976118584,48.73931896325307,130.38239425394937,1.1105024339310345,49.59915745722776,49.43735778280144,0.32944209364069443,4.033333333333333,1.8,2.2333333333333334,0.8088235294117647,122.10180109197381,157.2071362780281,7008.504581159503,0.3333333333333333,0.42967912748261483,1.0,0.9937326908111572,-27.79848315086194,43.081857227143715,10.237649166222752,20.91260848932967,-26.064967580687906,40.689656129647034,-0.08751378336353777,11.02580646002962,11.07568945616353,0.030600811366911063,1.0666666666666664,0.19999999999999996,0.9000000000000001,-0.3862984218077474,36.39272318257781,63.27716976017058,2493.5766613249425,-0.16666666666666669,-6.286520507944616,PM_038,c18,side,4,10,0.7213114754098361,0
109.47876290325462,65.68451670857212,175.16327961182674,171.86796886889942,109.21001655611624,70.32429081640194,1.070637257307007,20.504431431427633,20.504431431427633,0.15096362815661843,4.066666666666666,2.6666666666666665,1.4,1.8837209302325582,74.34572492327021,109.39165784166974,5223.401540118136,0.23333333333333334,5.838295478325364,1.0,0.9937326908111572,19.540792291814597,-8.642098364891922,10.898693926922675,13.232617597043259,34.40573001217527,-19.368447307900396,-0.1273789599875652,-18.068919565770507,-17.857236895210278,-0.14787765411716494,1.0999999999999996,1.0666666666666664,0.06666666666666665,0.688598979013046,-11.36335298612579,15.461691323812232,708.4736202835757,-0.26666666666666666,-0.8779041571018666,PM_038,c18,half_profile,4,11,0.5737704918032787,0
109.07929972859156,64.85787184413883,171.86796886889942,173.9371715727304,115.86977505374247,63.18824044760166,0.9742570739824845,17.908973784673755,17.8938587238262,0.1659026009179811,3.3,2.033333333333333,1.2666666666666666,1.5897435897435896,94.9284828483276,105.78249250139535,4278.638254233778,0.3,5.497622205065426,1.0,0.9937326908111572,19.141329117151543,-9.468743229325213,7.603383183995362,15.301820300874226,41.0654885098015,-26.50449767670068,-0.2237591433120878,-20.664377212524386,-20.467809602811712,-0.13293868135580228,0.33333333333333304,0.4333333333333331,-0.06666666666666665,0.3946216385240775,9.219404938931604,11.852525983537845,-236.28966560078243,-0.2,-1.2185774303618047,PM_038,c18,half_profile,4,12,0.6565656565656566,0
99.70219077898813,74.23498079374227,173.9371715727304,172.2601677700552,106.48668043128325,72.73211805335362,0.9797553293027141,18.36687612327144,18.36687612327144,0.1813306608499384,2.966666666666667,1.5666666666666667,1.4,1.1162790697674418,97.90875917905339,139.49768561821443,8313.559210275516,0.23333333333333334,3.973490430163096,1.0,0.9937326908111572,9.764220167548103,-0.09163427972177374,9.67258588782633,13.624816498199039,31.682393887342272,-16.96062007094872,-0.21826088799185817,-20.2064748739267,-19.994792203366472,-0.11751062142384497,0.0,-0.03333333333333344,0.06666666666666665,-0.0788428814520703,12.19968126965739,45.567719100356925,3798.631290440956,-0.26666666666666666,-2.742709205264134,PM_038,c18,half_profile,4,13,0.9347826086956522,0
108.10106751413042,66.38165094945327,172.2601677700552,174.4827184635837,120.18412140024672,59.271440117906096,0.8928889123748777,15.013782744799837,15.013782744799837,0.21167099908058748,2.8666666666666667,1.4,1.4666666666666666,0.9555555555555556,96.79903699206079,127.2053349482556,5701.194914002577,0.3333333333333333,9.709461459865821,1.0,0.9937326908111572,18.1630969026904,-7.944964124010767,7.995582085151142,15.847367191727528,45.37983485630575,-30.421298006396242,-0.30512730491969464,-23.559568252398304,-23.347885581838074,-0.08717028319319589,-0.10000000000000009,-0.20000000000000018,0.1333333333333333,-0.23956639566395654,11.089959082664791,33.27536843039809,1186.266994168017,-0.16666666666666669,2.9932618244385907,PM_038,c18,half_profile,4,14,0.875,0
89.73348113881549,88.29590867608128,174.4827184635837,178.02938981489677,100.12284464650327,79.1801094946922,0.8967585325518205,16.61433631929998,16.523872606682033,0.23452721065256987,3.0,1.5333333333333334,1.4666666666666666,1.0444444444444445,119.71631632222767,127.91377773532602,7869.062405734763,0.2,1.5781719323360477,1.0,0.9937326908111572,-0.20448947262453032,13.969293602617242,10.218132778679632,19.394038543040608,25.318558102562292,-10.512628629610134,-0.30125768474275183,-21.95901467789816,-21.837795719955878,-0.0643140716212135,0.033333333333333215,-0.06666666666666665,0.1333333333333333,-0.15067750677506764,34.00723841283167,33.983811217468514,3354.134485900203,-0.3,-5.138027703091183,PM_038,c18,half_profile,4,15,0.8888888888888888,0
85.11989903966058,92.9094907752362,178.02938981489677,177.7079735297659,84.97554111893547,94.33639060676859,1.0153579555718835,30.679186503092403,30.388599115016618,0.3378171571147386,4.5,3.0,1.5,1.9782608695652173,165.40401805530848,159.19535946536328,16880.181369844428,0.13333333333333333,11.872155523919432,1.0,0.9937326908111572,-4.818071571779441,18.582875701772153,13.764804129992712,19.072622257909728,10.171254574994492,4.643652482466251,-0.18265826172268884,-7.894164494105738,-7.973069211621294,0.038975874840955216,1.5333333333333332,1.4,0.16666666666666674,0.7831389183457051,79.69494014591248,65.26539294750577,12365.253450009866,-0.3666666666666667,5.155955888492201,PM_038,c18,half_profile,4,16,0.7185185185185186,0
75.79904732972503,101.90892620004087,177.7079735297659,176.96866987484333,85.80057756828528,93.45462600906161,0.9170406312163079,38.90096778374208,29.279472995113977,0.47822344612765555,3.2333333333333334,1.8333333333333333,1.4,1.302325581395349,208.88710121055624,147.27120932046432,19863.08464373344,0.3,12.81576313497699,1.0,0.9937326908111572,-14.138923281714995,27.582311126576826,13.443387844861832,18.333318602987163,10.996291024344302,3.7618878847592754,-0.28097558607826445,0.3276167865439419,-9.082195331523934,0.17938216385387218,0.2666666666666666,0.23333333333333317,0.06666666666666665,0.10720363017583678,123.17802330116024,53.341242802606814,15348.15672389888,-0.2,6.09956349954976,PM_038,c18,half_profile,4,17,0.9509803921568627,1
71.74992816479165,105.21874171005167,176.96866987484333,176.52904104257533,86.76562486788916,92.43750601103798,0.8785270048730046,25.747930229484226,25.05914480035952,0.4389542092234535,3.6666666666666665,1.8666666666666667,1.8,1.0363636363636364,200.63273937671198,167.1809377298723,18576.897780880274,0.13333333333333333,1.8081000852378395,1.0,0.9937326908111572,-18.188042446648367,30.892126636587633,12.704084189939266,17.893689770719163,11.961338323948183,2.7447678867356444,-0.3194892124215677,-12.825420767713915,-13.302523526278392,0.14011292694967015,0.6999999999999997,0.2666666666666666,0.4666666666666668,-0.15875831485587577,114.92366146731598,73.2509712120148,14061.969861045713,-0.3666666666666667,-4.908099550189391,PM_038,c18,half_profile,4,18,0.8090909090909091,1
47.831038404852734,129.6507517166466,176.52904104257533,177.48179012149933,67.67636029131991,111.98486982073088,0.8637425416975234,26.499500274658168,25.234735455863884,0.5718281828995899,3.466666666666667,1.6,1.8666666666666667,0.8596491228070176,238.94959536465706,286.1033333121955,12932.380433258111,0.23333333333333334,21.557486034574936,1.0,0.9937326908111572,-42.10693220658729,55.324136643182555,12.264455357671267,18.846438849643164,-7.127926252621066,22.29213169642854,-0.3342736755970489,-12.073850722539973,-13.126932870774027,0.27298690062580655,0.5,0.0,0.5333333333333334,-0.3354728284124946,153.24051745526106,192.173366794338,8417.452513423552,-0.26666666666666666,14.841286399147705,PM_038,c18,half_profile,4,19,0.8090909090909091,1
71.24572057022152,107.75812074735552,177.48179012149933,179.00384131757704,64.95041983468184,114.08318953080595,1.0586969106326556,30.54275099849284,29.401550515905562,0.252223264796909,2.8,1.5666666666666667,1.2333333333333334,1.263157894736842,217.943215308251,268.19502991515236,18364.142520164114,0.16666666666666666,5.796303290825364,1.0,0.9937326908111572,-18.6922500412185,33.43150567389148,13.217204436595267,20.368490045720876,-9.853866709259137,24.390451406503615,-0.13931930666191672,-8.030599998705302,-8.96011781073235,-0.046618017476874385,-0.16666666666666696,-0.03333333333333344,-0.09999999999999987,0.06803594351732989,132.234137398855,174.26506339729485,13849.214600329553,-0.33333333333333337,-0.9198963446018666,PM_038,c18,half_profile,4,20,0.8928571428571429,0
117.67467667220458,62.30103866775306,179.97571533995765,179.95159489355024,125.78435737642872,38.82739277629105,0.6232222384502244,10.691080093383775,9.117318884118799,0.3846163941926249,3.533333333333333,1.6666666666666667,1.8666666666666667,0.8947368421052632,103.86233441241387,80.17104904372957,3891.3087037687374,0.3333333333333333,4.70041405483758,1.0,0.9953526854515076,-15.692675239596014,16.138940522165,1.4638538443164748,0.886086864388858,-10.162364150538593,9.932658406047068,-0.02205589927872087,2.1988796940097544,1.6387221224896305,-0.02695314863543491,0.5666666666666664,0.0,0.5333333333333334,-0.41295546558704455,41.41650905856807,10.026786110618389,885.6033057758668,-0.10000000000000003,-2.958424324597104,PM_043,c17,front,5,7,0.8301886792452831,1
108.11313790986017,71.83845698369007,179.95159489355024,179.8238453390276,119.23033584660766,45.463803774350595,0.6328616410103648,9.893486377996785,9.635752339383728,0.37821002014271576,2.5,1.3,1.2,1.0810810810810811,125.96036836698431,104.76578353287323,6072.398976818645,0.3,11.158609068238874,1.0,0.9953526854515076,-25.254214001940426,25.676358838102004,1.439733397909066,0.7583373098662207,-16.71638568035965,16.569069404106614,-0.012416496718580472,1.4012859786227647,2.15715557775456,-0.033359522685344034,-0.4666666666666668,-0.3666666666666667,-0.1333333333333333,-0.22661122661122657,63.51454301313851,34.62152059976205,3066.6935788257742,-0.13333333333333336,3.4997706888041904,PM_043,c17,front,5,8,0.8333333333333334,1
99.68584194431044,80.13800339471716,179.8238453390276,179.3054930451626,107.86199254287772,58.091189595011826,0.7248894049541706,11.683066380488391,11.556670069178445,0.3888409151917407,3.6,1.8,1.8,1.0,111.02178003880852,118.81877354213188,4895.9828892035175,0.23333333333333334,10.684518095734816,1.0,0.9953526854515076,-33.68150996749016,33.9759052491291,1.3119838433864288,0.23998501600121358,-28.084728984089594,29.196455224767845,0.07961126722522538,3.1908659811143707,4.0780733075492765,-0.02272862763631911,0.6333333333333333,0.1333333333333333,0.4666666666666668,-0.3076923076923077,48.57595468496271,48.6745106090207,1890.277491210647,-0.2,3.0256797163001323,PM_043,c17,front,5,9,0.8240740740740741,1
